request_id,endpoint,inst_id,request_params,fetch_timestamp_utc,response_status,rows_returned,earliest_ts,latest_ts,raw_path,sha256,retry_count,rate_limit_note,notes
cp1_history_page_002282,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791004946"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:05.086284+00:00,raw_archive_code_0,100,2026-05-26T10:23:22.241000+00:00,2026-05-26T10:23:24.824000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002282_80f9980d9594.json,bc1211d9d913bf8e55889e2cdbeb69bac78704631d77d5b5279af7fac3b006cc,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002283,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791002241"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:05.399227+00:00,raw_archive_code_0,100,2026-05-26T10:23:17.781000+00:00,2026-05-26T10:23:22.239000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002283_371559bf84f6.json,ad0b92aadd9e22350204a262010846aec0112198963a3f3b2900bad35e03c1e9,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002284,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790997781"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:05.713307+00:00,raw_archive_code_0,100,2026-05-26T10:23:15.426000+00:00,2026-05-26T10:23:17.550000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002284_caebc97ff53d.json,fd3aa056e6a7fd16b676002d1d47bddcaa6b4a89b5051b5b386b029413888efe,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002285,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790995426"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:06.033012+00:00,raw_archive_code_0,100,2026-05-26T10:23:12.581000+00:00,2026-05-26T10:23:15.424000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002285_06f4bd881fd6.json,6f1416ff07de13db787e2dda46f43e15fa4637a258045ab4f644ce01d1b0f604,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002286,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790992581"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:06.348218+00:00,raw_archive_code_0,100,2026-05-26T10:23:08.262000+00:00,2026-05-26T10:23:12.579000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002286_a0076709e246.json,611bc84c057955206e0995221fc980451cf200d8d92cf0c9b2048245af2d3cce,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002287,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790988262"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:06.660081+00:00,raw_archive_code_0,100,2026-05-26T10:23:05.240000+00:00,2026-05-26T10:23:08.216000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002287_1d4d4a1ea53c.json,185f67f0d8ef857c806869080ec6e237c46419209a819564913ba3121b02ca1d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002288,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790985240"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:06.975424+00:00,raw_archive_code_0,100,2026-05-26T10:23:04.633000+00:00,2026-05-26T10:23:05.235000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002288_5e49f9a8280c.json,59a5cd8961d20648ae6041bd78bfdf02dd8afe154c28483415caefa1f45bd1e9,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002289,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790984633"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:07.292492+00:00,raw_archive_code_0,100,2026-05-26T10:23:00.540000+00:00,2026-05-26T10:23:04.279000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002289_55d7ff064328.json,03a400672dd2682bca504db8072f57d2fe373cb4ca68032a178fa00537604e65,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002290,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790980540"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:07.615234+00:00,raw_archive_code_0,100,2026-05-26T10:22:56.716000+00:00,2026-05-26T10:23:00.538000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002290_9351419a3b7f.json,f5557f1b4259a49106e9dfcc36e8b2243748ada7a4f603c35562a4fc254d01bc,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002291,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790976716"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:07.936419+00:00,raw_archive_code_0,100,2026-05-26T10:22:54.372000+00:00,2026-05-26T10:22:56.708000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002291_87b005178221.json,de37e08ea98b564e357925b7c783ca3525eb2513ac514e58433f55a1e02840fc,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002292,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790974372"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:08.250985+00:00,raw_archive_code_0,100,2026-05-26T10:22:46.928000+00:00,2026-05-26T10:22:54.366000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002292_d1bb1e21142f.json,a0f71df61eeaa64673b5bf231ee6ab75f5f71337c54aba262628a4b6b445c10f,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002293,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790966928"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:08.561681+00:00,raw_archive_code_0,100,2026-05-26T10:22:42.941000+00:00,2026-05-26T10:22:46.885000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002293_a6208c48c7ec.json,36fec8f56414736b188de57199b176a356243f5ed1b2118ebd1557cd97d8e1e9,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002294,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790962941"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:08.906416+00:00,raw_archive_code_0,100,2026-05-26T10:22:40.865000+00:00,2026-05-26T10:22:42.703000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002294_b71a37139773.json,9d61054d2cfd0f86f09abb8c028d85684f9b0cdc64c1bfc0723519c9e8e95bd7,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002295,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790960865"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:09.218306+00:00,raw_archive_code_0,100,2026-05-26T10:22:32.677000+00:00,2026-05-26T10:22:40.795000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002295_ce8aafe45545.json,5da5a3f955c4c7fe450dc5d4531aea6e559097e032ac36d9eabd50d1f380596b,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002296,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790952677"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:09.538170+00:00,raw_archive_code_0,100,2026-05-26T10:22:32.481000+00:00,2026-05-26T10:22:32.670000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002296_acd43c33b339.json,4f2d27debbabdc91b4f742b13f6325d92d7afa61631d4ca6354fdc1186c02ba1,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002297,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790952481"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:09.850975+00:00,raw_archive_code_0,100,2026-05-26T10:22:32.306000+00:00,2026-05-26T10:22:32.474000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002297_48829fe99581.json,0756f9185110fff03c68856cdc8b0d60e19b2962d342d5954c27d127d496b84c,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002298,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790952306"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:10.171966+00:00,raw_archive_code_0,100,2026-05-26T10:22:27.852000+00:00,2026-05-26T10:22:32.305000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002298_4618678e77e3.json,61e1e47e6009b41568c527fff1f125860f17e831a246a3b624d308005bf97c97,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002299,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790947852"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:10.491113+00:00,raw_archive_code_0,100,2026-05-26T10:22:23.501000+00:00,2026-05-26T10:22:27.817000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002299_1d25b13e443c.json,711330471030b204cb3c1b5c1c88d1dc9f05ec23b145befcb9e9bc54d1b761f0,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002300,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790943501"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:10.805771+00:00,raw_archive_code_0,100,2026-05-26T10:22:21.877000+00:00,2026-05-26T10:22:23.399000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002300_eef4589c3ee4.json,fe50f5adda8a04548fb3cd40049b5809d4267dce52dd5026653aad2081300bcf,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002301,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790941877"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:11.120161+00:00,raw_archive_code_0,100,2026-05-26T10:22:19.270000+00:00,2026-05-26T10:22:21.751000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002301_c113baad421c.json,c09bd039e762223530ec723e424c57cddbd618b18c98e4f31fcf2e236a543e17,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002302,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790939270"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:11.445438+00:00,raw_archive_code_0,100,2026-05-26T10:22:17.428000+00:00,2026-05-26T10:22:19.237000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002302_d9092dab03ea.json,a9556313ce29c1978d2241be135026713a98bd02e8cdcd2502d6b926d0abbef6,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002303,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790937428"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:11.758592+00:00,raw_archive_code_0,100,2026-05-26T10:22:14.548000+00:00,2026-05-26T10:22:17.420000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002303_ac85062b139c.json,e9a90d2ec3c152ae0c1738f9bb8bf2e1697b90bedff90ce0f7ad3ea60ce90916,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002304,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790934548"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:12.075057+00:00,raw_archive_code_0,100,2026-05-26T10:22:10.348000+00:00,2026-05-26T10:22:14.538000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002304_0fdf3abffa47.json,b3890a32aca1652c7151255b020514b7a8cc7e226c422e14332b2fa8d7053f1b,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002305,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790930348"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:12.396095+00:00,raw_archive_code_0,100,2026-05-26T10:22:09.688000+00:00,2026-05-26T10:22:10.345000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002305_5eeabb5f5bca.json,7ea2e18342bdb108584dd20a87c2e8c67c9c6c7b26f1180d9ca3b3492d229162,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002306,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790929688"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:12.715233+00:00,raw_archive_code_0,100,2026-05-26T10:22:08.528000+00:00,2026-05-26T10:22:09.666000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002306_c8d76081f69c.json,301d76b2d5cbea458b82ec0c34bdd2d2c5a6c159704bf11ab412e311f7284b2c,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002307,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790928528"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:13.029741+00:00,raw_archive_code_0,100,2026-05-26T10:22:07.659000+00:00,2026-05-26T10:22:08.212000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002307_90ec93d196a9.json,0d4cf28cf17c12b34c0a339ff3f5e206d1799b53d09df4b7eacf4828f4a28e9d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002308,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790927659"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:13.358101+00:00,raw_archive_code_0,100,2026-05-26T10:22:07.643000+00:00,2026-05-26T10:22:07.656000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002308_707128282622.json,2e5be750c4bb2409e13473d8ac01e9836d74170af6d334353305e3f12b4cb1c4,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_002309,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779790927643"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:54:13.692924+00:00,raw_archive_code_0,100,2026-05-26T10:22:03.112000+00:00,2026-05-26T10:22:07.642000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_002309_1bfba9cf8b1e.json,84cc6c1ca5a4fd19f36a67876d0fc481e0a055aae915012f837ccd85ec4d7989,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
